district_code,district,county_code,county,subcounty_code,subcounty,parish_code,parish,village_code,village
427,Kagadi,427.2,Buyaga West County,427.2.15,Nyakarongo,427.2.15.05,Nyakarongo
427,Kagadi,427.1,Buyaga East County,427.1.15,Pachwa,427.1.15.01,Kyabasara
427,Kagadi,427.1,Buyaga East County,427.1.15,Pachwa,427.1.15.02,Kyakabanda
427,Kagadi,427.1,Buyaga East County,427.1.16,Pachwa Town Council,427.1.16.01,Gayaza Ward
427,Kagadi,427.1,Buyaga East County,427.1.16,Pachwa Town Council,427.1.16.02,Kahuniro Ward
427,Kagadi,427.1,Buyaga East County,427.1.16,Pachwa Town Council,427.1.16.03,Kamata Ward
427,Kagadi,427.1,Buyaga East County,427.1.16,Pachwa Town Council,427.1.16.04,Nyamigisa Ward
427,Kagadi,427.1,Buyaga East County,427.1.16,Pachwa Town Council,427.1.16.05,Pachwa Ward
427,Kagadi,427.2,Buyaga West County,427.2.16,Rugashari,427.2.16.01,Izahuura
427,Kagadi,427.2,Buyaga West County,427.2.16,Rugashari,427.2.16.02,Kibaanda
427,Kagadi,427.2,Buyaga West County,427.2.16,Rugashari,427.2.16.03,Kinaaba
427,Kagadi,427.2,Buyaga West County,427.2.16,Rugashari,427.2.16.04,Ndeeba
427,Kagadi,427.2,Buyaga West County,427.2.17,Rugashari Town Council,427.2.17.01,Kyabitundu Ward
427,Kagadi,427.2,Buyaga West County,427.2.17,Rugashari Town Council,427.2.17.02,Namirembe Ward
427,Kagadi,427.2,Buyaga West County,427.2.17,Rugashari Town Council,427.2.17.03,Rugashari Ward
427,Kagadi,427.2,Buyaga West County,427.2.17,Rugashari Town Council,427.2.17.04,Rutooma Ward
427,Kagadi,427.2,Buyaga West County,427.2.17,Rugashari Town Council,427.2.17.05,Yorudan Ward
427,Kagadi,427.2,Buyaga West County,427.2.18,Ruteete,427.2.18.01,Kinyarwanda
427,Kagadi,427.2,Buyaga West County,427.2.18,Ruteete,427.2.18.02,Nyakasheema
427,Kagadi,427.2,Buyaga West County,427.2.18,Ruteete,427.2.18.03,Rubona
427,Kagadi,427.2,Buyaga West County,427.2.19,Rutete Town Council,427.2.19.01,Kamaira Ward
427,Kagadi,427.2,Buyaga West County,427.2.19,Rutete Town Council,427.2.19.02,Kasasa Ward
427,Kagadi,427.2,Buyaga West County,427.2.19,Rutete Town Council,427.2.19.03,Kentomi Ward
427,Kagadi,427.2,Buyaga West County,427.2.19,Rutete Town Council,427.2.19.04,Nyakashema Ward
427,Kagadi,427.2,Buyaga West County,427.2.19,Rutete Town Council,427.2.19.05,Ruteete Ward
428,Kakumiro,428.2,Bugangaizi South County,428.2.01,Birembo,428.2.01.01,Igayaza
428,Kakumiro,428.2,Bugangaizi South County,428.2.01,Birembo,428.2.01.02,Kisiija
428,Kakumiro,428.2,Bugangaizi South County,428.2.01,Birembo,428.2.01.03,Kyakarongo
428,Kakumiro,428.2,Bugangaizi South County,428.2.01,Birembo,428.2.01.04,Nyansimbi
428,Kakumiro,428.2,Bugangaizi South County,428.2.02,Bwanswa,428.2.02.01,Bukuumi
428,Kakumiro,428.2,Bugangaizi South County,428.2.02,Bwanswa,428.2.02.02,Kihumuro
428,Kakumiro,428.2,Bugangaizi South County,428.2.02,Bwanswa,428.2.02.03,Kihurumba
428,Kakumiro,428.2,Bugangaizi South County,428.2.02,Bwanswa,428.2.02.04,Nkondo
428,Kakumiro,428.2,Bugangaizi South County,428.2.03,Igayaza Town Council,428.2.03.01,Buramagi Ward
428,Kakumiro,428.2,Bugangaizi South County,428.2.03,Igayaza Town Council,428.2.03.02,Igayaza Ward
428,Kakumiro,428.2,Bugangaizi South County,428.2.03,Igayaza Town Council,428.2.03.03,Kaboijana Ward
428,Kakumiro,428.2,Bugangaizi South County,428.2.03,Igayaza Town Council,428.2.03.04,Rubazi Ward
428,Kakumiro,428.3,Bugangaizi West County,428.3.01,Kakindo,428.3.01.01,Kasenyi
428,Kakumiro,428.3,Bugangaizi West County,428.3.01,Kakindo,428.3.01.02,Katatemwa
428,Kakumiro,428.3,Bugangaizi West County,428.3.01,Kakindo,428.3.01.03,Kihuuna
428,Kakumiro,428.3,Bugangaizi West County,428.3.01,Kakindo,428.3.01.04,Kisaigi
428,Kakumiro,428.3,Bugangaizi West County,428.3.02,Kakindo Town Council,428.3.02.01,Kinena Ward
428,Kakumiro,428.3,Bugangaizi West County,428.3.02,Kakindo Town Council,428.3.02.02,Kisaigi Ward
428,Kakumiro,428.3,Bugangaizi West County,428.3.02,Kakindo Town Council,428.3.02.03,Majeru Ward
428,Kakumiro,428.3,Bugangaizi West County,428.3.02,Kakindo Town Council,428.3.02.04,Nkwaki Ward
428,Kakumiro,428.3,Bugangaizi West County,428.3.02,Kakindo Town Council,428.3.02.05,Rukunyu Ward
428,Kakumiro,428.2,Bugangaizi South County,428.2.04,Kakumiro Town Council,428.2.04.01,Central Ward
428,Kakumiro,428.2,Bugangaizi South County,428.2.04,Kakumiro Town Council,428.2.04.02,Kabworo Ward
428,Kakumiro,428.2,Bugangaizi South County,428.2.04,Kakumiro Town Council,428.2.04.03,Kanyawawa Ward
428,Kakumiro,428.2,Bugangaizi South County,428.2.04,Kakumiro Town Council,428.2.04.04,Masonde Ward
428,Kakumiro,428.2,Bugangaizi South County,428.2.04,Kakumiro Town Council,428.2.04.05,Semwema Ward
428,Kakumiro,428.2,Bugangaizi South County,428.2.05,Kasambya,428.2.05.01,Kakayo
428,Kakumiro,428.2,Bugangaizi South County,428.2.05,Kasambya,428.2.05.02,Kihamba
428,Kakumiro,428.2,Bugangaizi South County,428.2.05,Kasambya,428.2.05.03,Kikaada
428,Kakumiro,428.2,Bugangaizi South County,428.2.05,Kasambya,428.2.05.04,Kiryangobe
428,Kakumiro,428.2,Bugangaizi South County,428.2.05,Kasambya,428.2.05.05,Kiweeza
428,Kakumiro,428.2,Bugangaizi South County,428.2.05,Kasambya,428.2.05.06,Mitembo
428,Kakumiro,428.2,Bugangaizi South County,428.2.05,Kasambya,428.2.05.07,Semuto
428,Kakumiro,428.1,Bugangaizi East County,428.1.01,Katikara,428.1.01.01,Katikara
428,Kakumiro,428.1,Bugangaizi East County,428.1.01,Katikara,428.1.01.02,Kiryandongo
428,Kakumiro,428.1,Bugangaizi East County,428.1.01,Katikara,428.1.01.03,Kitaboona
428,Kakumiro,428.1,Bugangaizi East County,428.1.01,Katikara,428.1.01.04,Kyangota
428,Kakumiro,428.1,Bugangaizi East County,428.1.02,Kibijjo,428.1.02.01,Isunga
428,Kakumiro,428.1,Bugangaizi East County,428.1.02,Kibijjo,428.1.02.02,Karangala
428,Kakumiro,428.1,Bugangaizi East County,428.1.02,Kibijjo,428.1.02.03,Kibijjo
428,Kakumiro,428.1,Bugangaizi East County,428.1.02,Kibijjo,428.1.02.04,Kitutuma
428,Kakumiro,428.1,Bugangaizi East County,428.1.02,Kibijjo,428.1.02.05,Muziranduru
428,Kakumiro,428.1,Bugangaizi East County,428.1.02,Kibijjo,428.1.02.06,Sazike
428,Kakumiro,428.3,Bugangaizi West County,428.3.03,Kijangi,428.3.03.01,Kigando
428,Kakumiro,428.3,Bugangaizi West County,428.3.03,Kijangi,428.3.03.02,Kijangi
428,Kakumiro,428.3,Bugangaizi West County,428.3.03,Kijangi,428.3.03.03,Nyakatete
428,Kakumiro,428.3,Bugangaizi West County,428.3.03,Kijangi,428.3.03.04,Rwembuba
428,Kakumiro,428.3,Bugangaizi West County,428.3.04,Kikoora,428.3.04.01,Kigoma
428,Kakumiro,428.3,Bugangaizi West County,428.3.04,Kikoora,428.3.04.02,Kikoora
428,Kakumiro,428.3,Bugangaizi West County,428.3.04,Kikoora,428.3.04.03,Nyakatooke
428,Kakumiro,428.3,Bugangaizi West County,428.3.04,Kikoora,428.3.04.04,Nyamaligita
428,Kakumiro,428.3,Bugangaizi West County,428.3.05,Kikwaya,428.3.05.01,Kamuli
428,Kakumiro,428.3,Bugangaizi West County,428.3.05,Kikwaya,428.3.05.02,Kikwaya
428,Kakumiro,428.3,Bugangaizi West County,428.3.05,Kikwaya,428.3.05.03,Kyakabangali
428,Kakumiro,428.3,Bugangaizi West County,428.3.05,Kikwaya,428.3.05.04,Kyakajumbi
428,Kakumiro,428.2,Bugangaizi South County,428.2.06,Kisengwe,428.2.06.01,Kahungera
428,Kakumiro,428.2,Bugangaizi South County,428.2.06,Kisengwe,428.2.06.04,Kyamagwara
428,Kakumiro,428.2,Bugangaizi South County,428.2.06,Kisengwe,428.2.06.02,Kyebando
428,Kakumiro,428.2,Bugangaizi South County,428.2.06,Kisengwe,428.2.06.03,Kyemengo
428,Kakumiro,428.1,Bugangaizi East County,428.1.03,Kisiita,428.1.03.01,Buhonda
428,Kakumiro,428.1,Bugangaizi East County,428.1.03,Kisiita,428.1.03.02,Kyakapere
428,Kakumiro,428.1,Bugangaizi East County,428.1.03,Kisiita,428.1.03.03,Kyakijuuto
428,Kakumiro,428.1,Bugangaizi East County,428.1.03,Kisiita,428.1.03.04,Kyobu
428,Kakumiro,428.1,Bugangaizi East County,428.1.03,Kisiita,428.1.03.05,Nyamirama
428,Kakumiro,428.1,Bugangaizi East County,428.1.04,Kisiita Town Council,428.1.04.01,Bwikaragye Ward
428,Kakumiro,428.1,Bugangaizi East County,428.1.04,Kisiita Town Council,428.1.04.03,Kisiita Central Ward
428,Kakumiro,428.1,Bugangaizi East County,428.1.04,Kisiita Town Council,428.1.04.04,Kyabaliitwa Ward
428,Kakumiro,428.1,Bugangaizi East County,428.1.04,Kisiita Town Council,428.1.04.05,Nyabirungi Ward
428,Kakumiro,428.3,Bugangaizi West County,428.3.06,Kitaihuka,428.3.06.01,Kasozi
428,Kakumiro,428.3,Bugangaizi West County,428.3.06,Kitaihuka,428.3.06.02,Kijegere
428,Kakumiro,428.3,Bugangaizi West County,428.3.06,Kitaihuka,428.3.06.03,Kinunda
428,Kakumiro,428.3,Bugangaizi West County,428.3.06,Kitaihuka,428.3.06.04,Kiriisa
428,Kakumiro,428.3,Bugangaizi West County,428.3.06,Kitaihuka,428.3.06.05,Kitaihuka
428,Kakumiro,428.2,Bugangaizi South County,428.2.07,Kyabasaija,428.2.07.01,Gayaza
428,Kakumiro,428.2,Bugangaizi South County,428.2.07,Kyabasaija,428.2.07.02,Kyandara
428,Kakumiro,428.2,Bugangaizi South County,428.2.07,Kyabasaija,428.2.07.03,Lubaya
428,Kakumiro,428.2,Bugangaizi South County,428.2.07,Kyabasaija,428.2.07.04,Mpaanga
428,Kakumiro,428.1,Bugangaizi East County,428.1.05,Mpasaana,428.1.05.01,Binikira
428,Kakumiro,428.1,Bugangaizi East County,428.1.05,Mpasaana,428.1.05.02,Bujaaja
428,Kakumiro,428.1,Bugangaizi East County,428.1.05,Mpasaana,428.1.05.04,Rwamata
428,Kakumiro,428.1,Bugangaizi East County,428.1.06,Mpasaana Town Council,428.1.06.01,Central Ward
428,Kakumiro,428.1,Bugangaizi East County,428.1.06,Mpasaana Town Council,428.1.06.02,Kijuungu Ward
428,Kakumiro,428.1,Bugangaizi East County,428.1.06,Mpasaana Town Council,428.1.06.03,Mpongo Ward
428,Kakumiro,428.1,Bugangaizi East County,428.1.06,Mpasaana Town Council,428.1.06.04,Rwamata Ward
428,Kakumiro,428.1,Bugangaizi East County,428.1.07,Mwitanzige,428.1.07.01,Ijumangabo
428,Kakumiro,428.1,Bugangaizi East County,428.1.07,Mwitanzige,428.1.07.02,Kyabusinge
428,Kakumiro,428.1,Bugangaizi East County,428.1.07,Mwitanzige,428.1.07.03,Kyakuterekera
428,Kakumiro,428.1,Bugangaizi East County,428.1.07,Mwitanzige,428.1.07.04,Mwitanzige
428,Kakumiro,428.1,Bugangaizi East County,428.1.07,Mwitanzige,428.1.07.05,Rwamadongo
428,Kakumiro,428.3,Bugangaizi West County,428.3.07,Nalweyo,428.3.07.01,Irindimura
428,Kakumiro,428.3,Bugangaizi West County,428.3.07,Nalweyo,428.3.07.02,Kakiseke
428,Kakumiro,428.3,Bugangaizi West County,428.3.07,Nalweyo,428.3.07.03,Karuuko
428,Kakumiro,428.3,Bugangaizi West County,428.3.07,Nalweyo,428.3.07.04,Kijwenge
428,Kakumiro,428.1,Bugangaizi East County,428.1.08,Nkooko,428.1.08.01,Kitegura
428,Kakumiro,428.1,Bugangaizi East County,428.1.08,Nkooko,428.1.08.02,Lubumbo
428,Kakumiro,428.1,Bugangaizi East County,428.1.08,Nkooko,428.1.08.03,Nsaana
428,Kakumiro,428.1,Bugangaizi East County,428.1.08,Nkooko,428.1.08.04,Rutooma
428,Kakumiro,428.1,Bugangaizi East County,428.1.09,Nkooko Town Council,428.1.09.01,Gamugole Ward
428,Kakumiro,428.1,Bugangaizi East County,428.1.09,Nkooko Town Council,428.1.09.02,Kamusenene Ward
428,Kakumiro,428.1,Bugangaizi East County,428.1.09,Nkooko Town Council,428.1.09.03,Kyabakamba Ward
428,Kakumiro,428.1,Bugangaizi East County,428.1.09,Nkooko Town Council,428.1.09.04,Nkooko Ward
428,Kakumiro,428.3,Bugangaizi West County,428.3.08,Nyarweyo Town Council,428.3.08.01,Buruuko Ward
428,Kakumiro,428.3,Bugangaizi West County,428.3.08,Nyarweyo Town Council,428.3.08.02,Kyabeya Ward
428,Kakumiro,428.3,Bugangaizi West County,428.3.08,Nyarweyo Town Council,428.3.08.03,Masaka Ward
428,Kakumiro,428.3,Bugangaizi West County,428.3.08,Nyarweyo Town Council,428.3.08.04,Nyarweyo Ward
237,Kalaki,237.1,Kalaki County,237.1.01,Anyara,237.1.01.01,Anyara
237,Kalaki,237.1,Kalaki County,237.1.01,Anyara,237.1.01.02,Moru
237,Kalaki,237.1,Kalaki County,237.1.01,Anyara,237.1.01.03,Omid
237,Kalaki,237.1,Kalaki County,237.1.02,Apapai,237.1.02.01,Apapai
237,Kalaki,237.1,Kalaki County,237.1.02,Apapai,237.1.02.02,Kamidakan
237,Kalaki,237.1,Kalaki County,237.1.02,Apapai,237.1.02.03,Ousia
237,Kalaki,237.1,Kalaki County,237.1.03,Bululu,237.1.03.01,Kibimo
237,Kalaki,237.1,Kalaki County,237.1.03,Bululu,237.1.03.02,Obur
237,Kalaki,237.1,Kalaki County,237.1.04,Kakure,237.1.04.01,Kakure
237,Kalaki,237.1,Kalaki County,237.1.04,Kakure,237.1.04.02,Opungure
237,Kalaki,237.1,Kalaki County,237.1.04,Kakure,237.1.04.03,Oyomai
237,Kalaki,237.1,Kalaki County,237.1.05,Kalaki,237.1.05.01,Kadinya
237,Kalaki,237.1,Kalaki County,237.1.05,Kalaki,237.1.05.02,Kakere
237,Kalaki,237.1,Kalaki County,237.1.05,Kalaki,237.1.05.03,Kamuda
237,Kalaki,237.1,Kalaki County,237.1.06,Kalaki Town Council,237.1.06.01,Central Ward
237,Kalaki,237.1,Kalaki County,237.1.06,Kalaki Town Council,237.1.06.02,Dokdwong
237,Kalaki,237.1,Kalaki County,237.1.06,Kalaki Town Council,237.1.06.03,Eyenga Ward
237,Kalaki,237.1,Kalaki County,237.1.06,Kalaki Town Council,237.1.06.04,Obule Ward
237,Kalaki,237.1,Kalaki County,237.1.06,Kalaki Town Council,237.1.06.05,Okweje Ward
237,Kalaki,237.1,Kalaki County,237.1.07,Ocelakur,237.1.07.01,Ipenet
237,Kalaki,237.1,Kalaki County,237.1.07,Ocelakur,237.1.07.02,Ocelakur
237,Kalaki,237.1,Kalaki County,237.1.07,Ocelakur,237.1.07.03,Sangai
237,Kalaki,237.1,Kalaki County,237.1.08,Ogwolo,237.1.08.01,Angolitok
237,Kalaki,237.1,Kalaki County,237.1.08,Ogwolo,237.1.08.02,Kaberpila
237,Kalaki,237.1,Kalaki County,237.1.08,Ogwolo,237.1.08.03,Ogwolo
237,Kalaki,237.1,Kalaki County,237.1.09,Otuboi,237.1.09.02,Amoru
237,Kalaki,237.1,Kalaki County,237.1.09,Otuboi,237.1.09.03,Kaberkole
237,Kalaki,237.1,Kalaki County,237.1.09,Otuboi,237.1.09.04,Kadie
237,Kalaki,237.1,Kalaki County,237.1.09,Otuboi,237.1.09.05,Lwala
237,Kalaki,237.1,Kalaki County,237.1.09,Otuboi,237.1.09.06,Opiltok
237,Kalaki,237.1,Kalaki County,237.1.10,Otuboi Town Council,237.1.10.01,Abermunyu Ward
237,Kalaki,237.1,Kalaki County,237.1.10,Otuboi Town Council,237.1.10.02,Abia Ward
237,Kalaki,237.1,Kalaki County,237.1.10,Otuboi Town Council,237.1.10.03,Central Ward
237,Kalaki,237.1,Kalaki County,237.1.10,Otuboi Town Council,237.1.10.04,Kadie Ward
101,Kalangala,101.2,Kyamuswa County,101.2.01,Bubeke,101.2.01.01,Bubeke
101,Kalangala,101.2,Kyamuswa County,101.2.01,Bubeke,101.2.01.02,Jaana
101,Kalangala,101.2,Kyamuswa County,101.2.02,Bufumira,101.2.02.01,Bufumira
101,Kalangala,101.2,Kyamuswa County,101.2.02,Bufumira,101.2.02.02,Lulamba
101,Kalangala,101.1,Bujumba County,101.1.01,Bujumba,101.1.01.01,Bujumba
101,Kalangala,101.1,Bujumba County,101.1.01,Bujumba,101.1.01.02,Bunyama
101,Kalangala,101.1,Bujumba County,101.1.01,Bujumba,101.1.01.03,Bwendero
101,Kalangala,101.1,Bujumba County,101.1.01,Bujumba,101.1.01.04,Mulabana
101,Kalangala,101.1,Bujumba County,101.1.02,Kalangala Town Council,101.1.02.01,Kalangala A Ward
101,Kalangala,101.1,Bujumba County,101.1.02,Kalangala Town Council,101.1.02.02,Kalangala B Ward
101,Kalangala,101.2,Kyamuswa County,101.2.03,Kyamuswa,101.2.03.01,Buwanga
101,Kalangala,101.2,Kyamuswa County,101.2.03,Kyamuswa,101.2.03.02,Buzingo
101,Kalangala,101.2,Kyamuswa County,101.2.04,Mazinga,101.2.04.01,Buggala
101,Kalangala,101.2,Kyamuswa County,101.2.04,Mazinga,101.2.04.02,Butulume
101,Kalangala,101.1,Bujumba County,101.1.03,Mugoye,101.1.03.01,Bbeta
101,Kalangala,101.1,Bujumba County,101.1.03,Mugoye,101.1.03.02,Kagulube
101,Kalangala,101.1,Bujumba County,101.1.03,Mugoye,101.1.03.03,Kayunga
222,Kaliro,222.1,Bulamogi County,222.1.01,Budomero,222.1.01.01,Budomero
222,Kaliro,222.1,Bulamogi County,222.1.01,Budomero,222.1.01.02,Kiyunga
222,Kaliro,222.1,Bulamogi County,222.1.01,Budomero,222.1.01.03,Kyanfuba
222,Kaliro,222.1,Bulamogi County,222.1.01,Budomero,222.1.01.04,Nabitende
222,Kaliro,222.2,Bulamogi North West County,222.2.01,Bukamba,222.2.01.01,Bujugu
222,Kaliro,222.2,Bulamogi North West County,222.2.01,Bukamba,222.2.01.02,Bukamba
222,Kaliro,222.2,Bulamogi North West County,222.2.01,Bukamba,222.2.01.03,Busereka
222,Kaliro,222.2,Bulamogi North West County,222.2.01,Bukamba,222.2.01.04,Buvulunguti
222,Kaliro,222.2,Bulamogi North West County,222.2.01,Bukamba,222.2.01.05,Kitega
222,Kaliro,222.2,Bulamogi North West County,222.2.01,Bukamba,222.2.01.06,Nangala
222,Kaliro,222.2,Bulamogi North West County,222.2.01,Bukamba,222.2.01.07,Nawampiti
222,Kaliro,222.1,Bulamogi County,222.1.02,Bulumba Town Council,222.1.02.01,Bujjejje Ward
222,Kaliro,222.1,Bulamogi County,222.1.02,Bulumba Town Council,222.1.02.02,Bulumba Central Ward
222,Kaliro,222.1,Bulamogi County,222.1.02,Bulumba Town Council,222.1.02.03,Busunga Ward
222,Kaliro,222.1,Bulamogi County,222.1.02,Bulumba Town Council,222.1.02.04,Londe Ward
222,Kaliro,222.1,Bulamogi County,222.1.02,Bulumba Town Council,222.1.02.05,Masuna Ward
222,Kaliro,222.1,Bulamogi County,222.1.02,Bulumba Town Council,222.1.02.06,Nalenya Ward
222,Kaliro,222.1,Bulamogi County,222.1.02,Bulumba Town Council,222.1.02.07,Nkonte Ward
222,Kaliro,222.1,Bulamogi County,222.1.03,Bumanya,222.1.03.01,Bulima
222,Kaliro,222.1,Bulamogi County,222.1.03,Bumanya,222.1.03.02,Bumanya
222,Kaliro,222.1,Bulamogi County,222.1.03,Bumanya,222.1.03.03,Kalalu
222,Kaliro,222.1,Bulamogi County,222.1.03,Bumanya,222.1.03.04,Kasuleta
222,Kaliro,222.1,Bulamogi County,222.1.03,Bumanya,222.1.03.05,Kyani
222,Kaliro,222.1,Bulamogi County,222.1.03,Bumanya,222.1.03.06,Namusolo
222,Kaliro,222.1,Bulamogi County,222.1.04,Buyinda,222.1.04.01,Bukonde
222,Kaliro,222.1,Bulamogi County,222.1.04,Buyinda,222.1.04.02,Buyinda
222,Kaliro,222.1,Bulamogi County,222.1.04,Buyinda,222.1.04.03,Kiranga
222,Kaliro,222.1,Bulamogi County,222.1.04,Buyinda,222.1.04.04,Madibira
222,Kaliro,222.1,Bulamogi County,222.1.04,Buyinda,222.1.04.05,Namejje
222,Kaliro,222.1,Bulamogi County,222.1.05,Gadumire,222.1.05.01,Bupyana
222,Kaliro,222.1,Bulamogi County,222.1.05,Gadumire,222.1.05.02,Butambala
222,Kaliro,222.1,Bulamogi County,222.1.05,Gadumire,222.1.05.03,Buyuge
222,Kaliro,222.1,Bulamogi County,222.1.05,Gadumire,222.1.05.04,Gadumire
222,Kaliro,222.1,Bulamogi County,222.1.05,Gadumire,222.1.05.05,Isalo
222,Kaliro,222.1,Bulamogi County,222.1.05,Gadumire,222.1.05.06,Panyolo
222,Kaliro,222.1,Bulamogi County,222.1.05,Gadumire,222.1.05.07,Tababa
222,Kaliro,222.1,Bulamogi County,222.1.06,Kaliro Town Council,222.1.06.01,Budini Ward
222,Kaliro,222.1,Bulamogi County,222.1.06,Kaliro Town Council,222.1.06.02,Bukumankoola
222,Kaliro,222.1,Bulamogi County,222.1.06,Kaliro Town Council,222.1.06.03,Buyunga Ward
222,Kaliro,222.1,Bulamogi County,222.1.06,Kaliro Town Council,222.1.06.04,Lumbuye
222,Kaliro,222.1,Bulamogi County,222.1.06,Kaliro Town Council,222.1.06.05,Naigombwa
222,Kaliro,222.1,Bulamogi County,222.1.07,Kasokwe,222.1.07.01,Busanda
222,Kaliro,222.1,Bulamogi County,222.1.07,Kasokwe,222.1.07.02,Butajjube
222,Kaliro,222.1,Bulamogi County,222.1.07,Kasokwe,222.1.07.03,Buyodi
222,Kaliro,222.1,Bulamogi County,222.1.07,Kasokwe,222.1.07.04,Bwayuya
222,Kaliro,222.1,Bulamogi County,222.1.07,Kasokwe,222.1.07.05,Kasokwe
222,Kaliro,222.1,Bulamogi County,222.1.08,Kisinda,222.1.08.01,Busulumba
222,Kaliro,222.1,Bulamogi County,222.1.08,Kisinda,222.1.08.02,Kibwiza
222,Kaliro,222.1,Bulamogi County,222.1.08,Kisinda,222.1.08.03,Kisinda
222,Kaliro,222.1,Bulamogi County,222.1.08,Kisinda,222.1.08.04,Lubulo
222,Kaliro,222.1,Bulamogi County,222.1.08,Kisinda,222.1.08.05,Mpambwa
222,Kaliro,222.1,Bulamogi County,222.1.08,Kisinda,222.1.08.06,Nawandyo
222,Kaliro,222.1,Bulamogi County,222.1.09,Namugongo,222.1.09.01,Bugoda
222,Kaliro,222.1,Bulamogi County,222.1.09,Namugongo,222.1.09.02,Bugonza
222,Kaliro,222.1,Bulamogi County,222.1.09,Namugongo,222.1.09.03,Butege
222,Kaliro,222.1,Bulamogi County,222.1.09,Namugongo,222.1.09.04,Igulamubiri
222,Kaliro,222.1,Bulamogi County,222.1.09,Namugongo,222.1.09.05,Kanakamba
222,Kaliro,222.1,Bulamogi County,222.1.09,Namugongo,222.1.09.06,Nabikoli
222,Kaliro,222.1,Bulamogi County,222.1.09,Namugongo,222.1.09.07,Namukoge
222,Kaliro,222.1,Bulamogi County,222.1.09,Namugongo,222.1.09.08,Natwana
222,Kaliro,222.1,Bulamogi County,222.1.10,Namwiwa,222.1.10.01,Kiganda
222,Kaliro,222.1,Bulamogi County,222.1.10,Namwiwa,222.1.10.02,Kiwanabuzi
222,Kaliro,222.1,Bulamogi County,222.1.10,Namwiwa,222.1.10.03,Namwiwa
222,Kaliro,222.1,Bulamogi County,222.1.10,Namwiwa,222.1.10.04,Saaka
222,Kaliro,222.1,Bulamogi County,222.1.11,Namwiwa Town Council,222.1.11.01,Bilari Ward
222,Kaliro,222.1,Bulamogi County,222.1.11,Namwiwa Town Council,222.1.11.02,Bukaire Ward
222,Kaliro,222.1,Bulamogi County,222.1.11,Namwiwa Town Council,222.1.11.03,Bunswezya Ward
222,Kaliro,222.1,Bulamogi County,222.1.11,Namwiwa Town Council,222.1.11.04,Busereka Ward
222,Kaliro,222.1,Bulamogi County,222.1.11,Namwiwa Town Council,222.1.11.05,Kanabugo Ward
222,Kaliro,222.1,Bulamogi County,222.1.11,Namwiwa Town Council,222.1.11.06,Namwiwa Ward
222,Kaliro,222.1,Bulamogi County,222.1.11,Namwiwa Town Council,222.1.11.07,Wangobo Ward
222,Kaliro,222.2,Bulamogi North West County,222.2.02,Nansololo,222.2.02.01,Bulike
222,Kaliro,222.2,Bulamogi North West County,222.2.02,Nansololo,222.2.02.02,Buluya
222,Kaliro,222.2,Bulamogi North West County,222.2.02,Nansololo,222.2.02.03,Muhira
222,Kaliro,222.2,Bulamogi North West County,222.2.02,Nansololo,222.2.02.04,Nansololo
222,Kaliro,222.2,Bulamogi North West County,222.2.02,Nansololo,222.2.02.05,Nantamali
222,Kaliro,222.2,Bulamogi North West County,222.2.03,Nawaikoke,222.2.03.01,Buhangala
222,Kaliro,222.2,Bulamogi North West County,222.2.03,Nawaikoke,222.2.03.02,Bupeni
222,Kaliro,222.2,Bulamogi North West County,222.2.03,Nawaikoke,222.2.03.03,Kyambaya
222,Kaliro,222.2,Bulamogi North West County,222.2.03,Nawaikoke,222.2.03.04,Namawa
222,Kaliro,222.2,Bulamogi North West County,222.2.03,Nawaikoke,222.2.03.05,Nsamule
222,Kaliro,222.2,Bulamogi North West County,222.2.04,Nawaikoke Town Council,222.2.04.01,Bugwabi Ward
222,Kaliro,222.2,Bulamogi North West County,222.2.04,Nawaikoke Town Council,222.2.04.02,Musiha Ward
222,Kaliro,222.2,Bulamogi North West County,222.2.04,Nawaikoke Town Council,222.2.04.03,Mwangha Ward
222,Kaliro,222.2,Bulamogi North West County,222.2.04,Nawaikoke Town Council,222.2.04.04,Nawaikoke
222,Kaliro,222.2,Bulamogi North West County,222.2.04,Nawaikoke Town Council,222.2.04.05,Nombe
222,Kaliro,222.2,Bulamogi North West County,222.2.04,Nawaikoke Town Council,222.2.04.06,Walyabira Ward
122,Kalungu,122.1,Kalungu County,122.1.01,Bukulula,122.1.01.01,Bugonzi
122,Kalungu,122.1,Kalungu County,122.1.01,Bukulula,122.1.01.02,Kasaali
122,Kalungu,122.1,Kalungu County,122.1.01,Bukulula,122.1.01.03,Kiti
122,Kalungu,122.1,Kalungu County,122.1.01,Bukulula,122.1.01.04,Kyambala
122,Kalungu,122.1,Kalungu County,122.1.01,Bukulula,122.1.01.05,Lusango
122,Kalungu,122.1,Kalungu County,122.1.01,Bukulula,122.1.01.06,Lusasa/kalungi
122,Kalungu,122.1,Kalungu County,122.1.01,Bukulula,122.1.01.07,Mabuye
122,Kalungu,122.1,Kalungu County,122.1.01,Bukulula,122.1.01.08,Mukoko
122,Kalungu,122.1,Kalungu County,122.1.02,Kalungu,122.1.02.01,Bulawula
122,Kalungu,122.1,Kalungu County,122.1.02,Kalungu,122.1.02.02,Bwasandeku
122,Kalungu,122.1,Kalungu County,122.1.02,Kalungu,122.1.02.03,Kaliiro
